201	-0.00189
202	0.01039
203	-5.019E-4
204	-0.005024
205	0.007231
206	0.01327
207	-0.003778
208	0.009168
209	0.001525
210	0.01527
211	-0.006942
212	0.01053
213	-1.071E-4
214	0.009945
215	0.0229
216	-0.007624
217	0.01097
218	-0.005243
219	-0.006267
220	-0.001884
221	0.00878
222	0.003903
223	-0.007299
224	0.001921
225	0.006994
226	0.002229
227	0.007642
228	-0.004444
229	0.007233
230	-0.007693
231	-0.006646
232	0.003473
233	-0.00185
234	0.002149
235	2.679E-4
236	-0.01906
237	-0.008919
238	0.02449
239	0.01721
240	-4.791E-4
241	2.324E-4
242	0.01688
243	0.009993
244	0.01737
245	-0.001811
246	0.01359
247	0.02153
248	-0.001398
249	0.005545
250	0.01232
251	-0.01318
252	-0.01481
253	0.01138
254	0.009911
255	-0.008246
256	-0.003126
257	0.009801
258	0.01591
259	0.00945
260	-1.464E-4
261	-0.00312
262	-0.02209
263	-0.007403
264	0.0111
265	0.011
266	0.01642
267	4.16E-4
268	-0.02147
269	-0.003524
270	-0.01114
271	-7.388E-4
272	0.01291
273	1.167E-4
274	0.005879
275	0.01638
276	0.01233
277	-0.007414
278	-0.008397
279	0.004495
280	0.01313
281	-0.01931
282	0.01928
283	0.009449
284	0.006717
285	0.006594
286	0.0107
287	-0.003681
288	4.781E-4
289	-0.006988
290	-0.003561
291	-0.003351
292	0.00446
293	-0.01771
294	4.368E-4
295	0.01247
296	0.005478
297	0.006296
298	-7.189E-4
299	0.02548
300	-0.004197
301	0.0155
302	0.02001
303	0.0144
304	-8.313E-4
305	0.0182
306	0.01743
307	-0.002914
308	-0.005443
309	0.01528
310	0.01108
311	0.01635
312	0.001385
313	0.01154
314	-0.006422
315	0.01192
316	3.969E-5
317	0.005345
318	0.01627
319	0.006838
320	0.007275
321	-0.004075
322	-0.01045
323	-0.006445
324	0.01307
325	0.006177
326	-0.008803
327	0.006744
328	0.005982
329	-0.01169
330	0.01251
331	0.01433
332	0.007182
333	-0.01944
334	1.155E-4
335	-0.001274
336	-0.003663
337	0.005566
338	0.004302
339	0.004071
340	7.338E-5
341	0.01632
342	-0.002624
343	-0.003262
344	0.009163
345	0.009521
346	2.105E-4
347	-0.002796
348	0.001192
349	-0.01949
350	0.006754
351	-0.002448
352	0.00656
353	-0.00334
354	0.02707
355	0.003022
356	0.004425
357	-0.0035
358	0.01076
359	1.089E-4
360	0.002001
361	0.01004
362	-0.008489
363	-0.01069
364	0.01521
365	0.009396
366	-0.004438
367	-0.006347
368	-0.006843
369	0.01073
370	0.006398
371	0.01966
372	0.01591
373	-0.008202
374	0.01845
375	-0.004663
376	-0.00339
377	0.006237
378	9.653E-4
379	-1.586E-4
380	-0.008583
381	0.005494
382	-0.003559
383	-1.688E-4
384	0.0151
385	-0.002973
386	-0.004947
387	0.002734
388	-0.00391
389	-0.01439
390	0.009846
391	0.003969
392	-0.008204
393	0.002508
394	0.003845
395	0.02035
396	-0.008184
397	0.01107
398	8.541E-4
399	-0.001474
400	0.001187
401	0.006749
402	0.001185
403	0.01474
404	-0.002919
405	0.004834
406	6.661E-4
407	-0.005353
408	0.01234
409	-0.02117
410	0.01062
411	0.002734
412	0.001264
413	-0.007514
414	-0.01031
415	0.003088
416	0.006667
417	0.004863
418	-0.002025
419	-0.007075
420	0.007895
421	0.02214
422	-1.899E-4
423	0.0134
424	0.005001
425	-0.001576
426	0.01661
427	-0.001879
428	0.01344
429	0.002696
430	0.00938
431	-0.01307
432	-7.419E-4
433	-0.0191
434	0.006807
435	-0.01259
436	-0.01883
437	-0.005648
438	-0.006968
439	0.01527
440	7.057E-4
441	0.01272
442	0.01218
443	4.847E-4
444	-0.01445
445	0.006206
446	0.008533
447	-0.00759
448	-7.966E-4
449	0.008913
450	-0.008625
451	0.001953
452	0.006445
453	0.01638
454	-0.003832
455	-0.004149
456	-0.004755
457	0.003905
458	0.01514
459	-0.01385
460	-0.01614
461	-0.00376
462	0.01667
463	-0.007545
464	-0.003444
465	0.004493
466	-0.01954
467	0.01492
468	-0.001768
469	0.001804
470	0.02999
471	2.425E-4
472	-0.01226
473	-0.01034
474	0.004768
475	-0.007789
476	0.003851
477	-0.006128
478	-0.006537
479	-0.005827
480	-0.005221
481	-0.003251
482	0.002331
483	9.491E-4
484	0.0155
485	-0.01074
486	-0.006279
487	0.02375
488	-0.003682
489	-0.00406
490	-0.01646
491	0.01182
492	-0.001679
493	-0.004881
494	-0.01101
495	-0.004854
496	0.002432
497	0.0121
498	0.004372
499	-0.005346
500	0.009919
501	-0.004014
502	-0.0118
503	0.003711
504	0.01066
505	-0.01958
506	-0.0079
507	-0.01061
508	0.006646
509	-0.01072
510	-0.007105
511	0.0087
512	2.481E-4
513	-0.01227
514	0.007396
515	0.01795
516	0.01317
517	0.01028
518	0.02925
519	0.08851
520	0.06526
521	0.1859
522	0.1183
523	0.06434
524	0.1038
525	0.2246
526	0.224
527	0.243
528	0.07481
529	0.1115
530	0.07294
531	0.002218
532	0.03212
533	0.1469
534	0.09067
535	0.09342
536	-0.0139
537	0.174
538	0.13
539	0.1928
540	0.315
541	0.04289
542	0.13
543	-6.344E-4
544	0.01925
545	0.009968
546	0.008998
547	0.00208
548	0.02113
549	0.001187
550	0.005779
551	-0.005289
552	-0.005569
553	7.601E-4
554	0.007816
555	0.008205
556	-0.007806
557	0.0131
558	-0.02237
559	0.002962
560	-0.009514
561	-0.002381
562	0.001475
563	0.0119
564	-0.01596
565	0.007763
566	-0.006265
567	0.006591
568	0.00617
569	1.377E-4
570	0.0166
571	0.006585
572	-0.005131
573	0.02334
574	3.585E-4
575	-0.01547
576	0.01218
577	0.01273
578	0.002286
579	5.405E-4
580	-0.002882
581	0.009995
582	-0.01166
583	0.00829
584	0.01391
585	-0.01325
586	-0.00325
587	0.008365
588	0.005579
589	-0.008006
590	0.01964
591	-0.009646
592	0.001252
593	0.001088
594	-0.006292
595	-0.004662
596	0.005167
597	-0.003585
598	0.003499
599	0.02039
600	0.01079
601	-0.007685
602	-0.007841
603	-0.001797
604	-0.006828
605	0.00291
606	-9.24E-4
607	-0.00201
608	0.004635
609	0.00291
610	0.007765
611	0.004526
612	-0.003975
613	0.001148
614	0.01975
615	0.004709
616	-0.01249
617	-0.005681
618	-0.002125
619	0.01619
620	-1.791E-4
621	-0.001936
622	0.003174
623	-5.067E-4
624	-0.02142
625	0.008537
626	0.002076
627	0.01361
628	-0.005883
629	-0.006897
630	-5.666E-4
631	0.001482
632	0.005034
633	7.427E-4
634	-0.005095
635	0.00301
636	0.01069
637	-0.008676
638	-0.004913
639	6.395E-5
640	0.005337
641	-0.005987
642	0.02109
643	-0.02232
644	-0.01416
645	-0.005295
646	-6.866E-4
647	-0.01359
648	0.009481
649	0.02245
650	0.01306
651	-0.01192
652	0.001253
653	-0.005244
654	0.02576
655	-0.006198
656	9.809E-4
657	-0.007334
658	0.001644
659	0.01439
660	-0.004212
661	0.01314
662	0.007778
663	-0.002843
664	0.02211
665	0.002789
666	-0.02444
667	0.003602
668	1.551E-4
669	0.01011
670	-0.00529
671	0.005336
672	0.003722
673	0.02132
674	0.01947
675	0.007213
676	-0.007333
677	-0.002897
678	0.001765
679	8.789E-4
680	-0.009324
681	0.001011
682	-0.003164
683	0.005531
684	-0.01496
685	0.01601
686	0.01414
687	-0.0106
688	-0.01309
689	0.01677
690	0.02528
691	0.01487
692	-0.008151
693	-0.002697
694	0.00671
695	0.0259
696	0.008193
697	-0.003007
698	-2.855E-4
699	-0.003132
700	-0.003765
701	0.01056
702	0.003675
703	-0.008234
704	-0.0192
705	-0.005635
706	-0.003222
707	9.116E-5
708	0.009755
709	0.005987
710	-0.01007
711	-0.01397
712	-0.003368
713	0.003596
714	0.007813
715	0.001025
716	0.008515
717	0.008063
718	0.01235
719	-0.01911
720	0.01225
721	-6.147E-4
722	0.001629
723	0.007581
724	0.006014
725	-0.01012
726	0.001061
727	5.002E-4
728	0.009418
729	-0.006525
730	-0.006721
731	-0.002492
732	-3.543E-4
733	0.009135
734	0.008799
735	-0.005359
736	-0.005301
737	-0.0122
738	0.005099
739	0.007042
740	-0.01291
741	-5.083E-4
742	0.001441
743	0.004485
744	-0.01244
745	0.02002
746	-0.00375
747	0.004054
748	0.01134
749	-0.00115
750	-5.302E-5
751	-0.01037
752	-0.006551
753	-0.008642
754	-2.094E-4
755	0.002799
756	-0.002069
757	0.01131
758	0.007651
759	-0.008732
760	0.003078
761	0.01039
762	-0.01518
763	-0.01316
764	3.387E-4
765	0.01897
766	0.001242
767	-0.0063
768	0.01974
769	0.01231
770	-0.004149
771	-0.006092
772	-1.87E-4
773	0.001428
774	-0.005205
775	-7.684E-4
776	-5.386E-4
777	0.001365
778	0.001636
