2001	-0.002367
2002	0.001845
2003	-0.001689
2004	0.002103
2005	-0.004944
2006	6.745E-4
2007	-7.684E-4
2008	7.324E-4
2009	-0.01322
2010	-0.003379
2011	-0.004207
2012	-4.32E-4
2013	0.02531
2014	0.005519
2015	0.01019
2016	0.00249
2017	0.007078
2018	-0.01733
2019	0.003047
2020	0.001111
2021	0.01105
2022	-5.391E-4
2023	-0.001337
2024	-0.01453
2025	-0.004283
2026	-0.01526
2027	-0.02125
2028	-0.00331
2029	0.001142
2030	0.003662
2031	-0.004497
2032	0.005124
2033	-0.01276
2034	-0.00468
2035	0.005976
2036	-3.47E-4
2037	0.006301
2038	0.0083
2039	0.01675
2040	0.05511
2041	0.0614
2042	0.03928
2043	0.01285
2044	0.03652
2045	-0.01538
2046	-0.03853
2047	0.01449
2048	-0.03336
2049	0.005932
2050	3.351E-4
2051	0.008143
2052	0.008678
2053	0.002735
2054	-0.01077
2055	0.007633
2056	0.002109
2057	0.00376
2058	0.003621
2059	-0.01113
2060	-4.307E-4
2061	-0.002815
2062	0.002798
2063	-0.009306
2064	-0.01285
2065	0.05027
2066	0.02813
2067	0.05018
2068	0.07667
2069	0.05523
2070	0.03671
2071	0.02152
2072	-0.01545
2073	0.006932
2074	0.005362
2075	-0.002068
2076	-0.00296
2077	0.007262
2078	0.005301
2079	-0.02379
2080	0.005466
2081	-0.003606
2082	-0.002646
2083	-0.008397
2084	-0.00404
2085	0.004228
2086	-0.003363
2087	-0.004619
2088	-0.004776
2089	-0.007305
2090	-0.01307
2091	-0.008518
2092	-0.003479
2093	-0.002316
2094	0.004611
2095	0.002732
2096	0.02035
2097	0.004973
2098	0.003902
2099	0.01741
2100	0.006054
2101	0.006968
2102	0.001354
2103	-0.01225
2104	0.004644
2105	-5.177E-4
2106	-0.001513
2107	-0.008346
2108	-0.001564
2109	0.006301
2110	0.003876
2111	-0.005369
2112	0.006107
2113	0.003658
2114	-0.008528
2115	0.008459
2116	-0.007758
2117	-0.005211
2118	-7.419E-4
2119	-0.01317
2120	0.00281
2121	0.007795
2122	0.02684
2123	0.01365
2124	6.729E-4
2125	-0.01239
2126	0.004449
2127	-0.0152
2128	-0.01054
2129	-0.007595
2130	0.001718
2131	2.591E-5
2132	-0.003558
2133	-0.006297
2134	0.001904
2135	0.009222
2136	-0.004378
2137	0.001232
2138	-0.006877
2139	0.01718
2140	0.0156
2141	-0.002743
2142	-0.007596
2143	-0.02136
2144	-0.01202
2145	-0.02431
2146	-0.01418
2147	0.02173
2148	0.009265
2149	0.00257
2150	-0.01073
2151	-0.007642
2152	-0.01256
2153	0.01184
2154	0.01175
2155	-0.001574
2156	0.004639
2157	-0.004202
2158	0.001263
2159	0.01024
2160	-0.03022
2161	-0.004324
2162	0.006586
2163	0.01786
2164	-5.489E-4
2165	0.00732
2166	-3.283E-4
2167	-0.009696
2168	0.007674
2169	0.01257
2170	0.00523
2171	-0.001053
2172	-0.005157
2173	-0.01374
2174	0.008489
2175	0.01699
2176	0.01602
2177	0.002124
2178	0.003896
2179	-0.01826
2180	0.0162
2181	0.01241
2182	0.007519
2183	0.007717
2184	-0.01097
2185	-0.01668
2186	0.004109
2187	6.483E-4
2188	-0.004082
2189	2.449E-4
2190	0.0136
2191	-0.001878
2192	-0.003313
2193	-0.02502
2194	0.002673
2195	-0.007023
2196	0.00685
2197	-0.01826
2198	2.795E-4
2199	-0.002883
2200	-0.002366
2201	-0.006159
2202	-0.01905
2203	-0.004277
2204	-0.007379
2205	0.006606
2206	-0.007702
2207	0.004274
2208	0.002504
2209	0.01085
2210	0.01405
2211	0.01351
2212	-0.008574
2213	0.005161
2214	-0.0125
2215	0.00388
2216	-0.0161
2217	0.001014
2218	-0.007709
2219	0.01175
2220	0.01872
2221	0.004221
2222	0.01248
2223	0.01332
2224	-0.0111
2225	0.01825
2226	-0.002806
2227	0.01228
2228	0.007059
2229	-0.008087
2230	-0.01658
2231	-0.01004
2232	-0.002137
2233	-0.00187
2234	0.02074
2235	0.003328
2236	0.007443
2237	-0.005142
2238	0.006236
2239	-0.001456
2240	-0.003455
2241	0.01954
2242	0.005067
2243	-0.002994
2244	-0.001663
2245	0.005057
2246	-0.008646
2247	0.00577
2248	0.01415
2249	-0.004824
2250	0.004535
2251	-0.004005
2252	0.02828
2253	-0.01032
2254	-0.005464
2255	0.002078
2256	-0.009309
2257	-0.007358
2258	0.002197
2259	-0.002672
2260	-0.009428
2261	-0.006725
2262	0.009403
2263	0.01817
2264	-0.005109
2265	-1.991E-4
2266	0.02293
2267	0.01661
2268	0.016
2269	-0.02346
2270	-0.01365
2271	-0.01291
2272	0.01625
2273	-0.01597
2274	-0.00912
2275	-0.003664
2276	0.007961
2277	-0.00401
2278	0.003187
2279	-0.009456
2280	-3.184E-4
2281	0.00917
2282	0.003904
2283	-0.001652
2284	-0.008685
2285	0.001881
2286	-0.008988
2287	0.01674
2288	0.003311
2289	-0.01238
2290	-0.01195
2291	-0.007176
2292	-0.008957
2293	-0.004679
2294	0.01038
2295	0.01484
2296	0.003315
2297	-1.976E-4
2298	0.007626
2299	0.007616
2300	-0.003398
2301	0.00223
2302	0.01585
2303	0.001732
2304	0.002939
2305	0.01845
2306	0.02877
2307	-0.01684
2308	-0.006541
2309	-0.00367
2310	-0.006121
2311	-0.003826
2312	0.01613
2313	0.001031
2314	-0.01243
2315	-0.002561
2316	-0.009435
2317	-0.006012
2318	0.007645
2319	-0.001947
2320	-0.001763
2321	0.002536
2322	0.01316
2323	0.004911
2324	0.01203
2325	-0.01534
2326	-0.001228
2327	0.005136
2328	-7.858E-4
2329	-9.228E-5
2330	0.004043
2331	0.009314
2332	-0.01549
2333	0.01514
2334	-7.736E-4
2335	0.004265
2336	-0.003333
2337	-0.008157
2338	-0.001455
2339	0.008701
2340	-0.01673
2341	-0.007148
2342	-0.007029
2343	-0.01716
2344	-6.519E-4
2345	-0.004555
2346	0.009428
2347	0.01056
2348	-0.007977
2349	0.002855
2350	-0.01036
2351	-0.006143
2352	0.001694
2353	-0.0128
2354	0.005981
2355	-0.002453
2356	-0.005776
2357	0.00989
2358	0.01147
2359	-0.02583
2360	0.004988
2361	-0.006681
2362	-0.01297
2363	0.004226
2364	-0.002593
2365	0.01409
2366	-0.01219
2367	-7.92E-4
2368	0.006813
2369	-0.01543
2370	0.01269
2371	-0.007891
2372	0.01045
2373	0.01467
2374	-0.005004
2375	-5.138E-6
2376	-0.014
2377	-0.01001
2378	-0.00501
2379	0.0056
2380	0.009373
2381	0.00739
2382	0.007316
2383	-0.004569
2384	-0.02009
2385	0.01334
2386	0.005084
2387	-0.01252
2388	-0.004258
2389	-0.004681
2390	0.006815
2391	-2.529E-4
2392	-0.006987
2393	-0.002343
2394	-0.00278
2395	0.02218
2396	-0.005874
2397	-0.0116
2398	-0.005561
2399	-0.008863
2400	-0.009515
2401	0.001866
2402	-0.02236
2403	-0.004396
2404	-0.01031
2405	0.003045
2406	-0.01583
2407	0.00595
2408	5.091E-4
2409	-0.01007
2410	-0.004405
2411	-0.006805
2412	0.003711
2413	-0.004946
2414	0.00815
2415	-1.254E-4
2416	7.688E-4
2417	0.004246
2418	0.005605
2419	0.002566
2420	-1.077E-4
2421	-0.01818
2422	-8.218E-4
2423	0.01653
2424	0.00592
2425	-0.008862
2426	0.004486
2427	0.00801
2428	0.007854
2429	0.004072
2430	0.01644
2431	0.01242
2432	0.0045
2433	0.003315
2434	-0.007499
2435	0.002587
2436	-0.01409
2437	0.004084
2438	-4.019E-4
2439	-0.004416
2440	0.01835
2441	0.009653
2442	-0.0177
2443	0.008256
2444	0.01326
2445	0.01243
2446	0.01627
2447	-0.00322
2448	-0.003932
2449	-0.004037
2450	0.005665
2451	0.007184
2452	0.009279
2453	0.006923
2454	-0.001362
2455	0.01161
2456	0.01937
2457	0.008577
2458	6.766E-4
