5001	2.774
5002	3.54
5003	3.316
5004	3.722
5005	3.023
5006	2.882
5007	3.492
5008	3.2
5009	2.968
5010	3.643
5011	3.174
5012	3.651
5013	3.513
5014	2.81
5015	3.373
5016	2.911
5017	3.514
5018	3.522
5019	3.354
5020	3.825
5021	3.482
5022	3.526
5023	2.82
5024	3.001
5025	3.251
5026	3.123
5027	3.259
5028	2.728
5029	3.63
5030	3.612
5031	3.323
5032	3.684
5033	3.556
5034	2.87
5035	3.694
5036	3.996
5037	4.349
5038	2.936
5039	4.027
5040	3.303
5041	3.119
5042	3.229
5043	2.931
5044	2.648
5045	3.293
5046	3.158
5047	3.53
5048	3.437
5049	3.336
5050	3.597
5051	3.802
5052	2.965
5053	3.17
5054	3.439
5055	3.813
5056	2.537
5057	2.819
5058	2.746
5059	3.785
5060	3.158
5061	3.871
5062	3.125
5063	3.75
5064	3.373
5065	3.343
5066	3.27
5067	2.712
5068	3.424
5069	3.018
5070	4.188
5071	3.29
5072	3.359
5073	3.935
5074	3.347
5075	2.919
5076	2.486
5077	3.168
5078	3.349
5079	3.081
5080	3.019
5081	2.75
5082	2.758
5083	2.785
5084	4.075
5085	3.845
5086	3.958
5087	3.401
5088	3.118
5089	2.692
5090	2.749
5091	3.425
5092	2.997
5093	3.143
5094	3.243
5095	3.073
5096	3.526
5097	3.057
5098	4.056
5099	2.957
5100	3.297
5101	3.275
5102	3.431
5103	3.012
5104	3.252
5105	3.44
5106	3.176
5107	3.227
5108	3.139
5109	3.419
5110	3.298
5111	2.955
5112	3.182
5113	3.365
5114	2.578
5115	2.748
5116	2.618
5117	3.355
5118	2.971
5119	3.26
5120	3.646
5121	4.077
5122	2.59
5123	3.331
5124	3.799
5125	3.032
5126	3.101
5127	2.71
5128	3.441
5129	3.429
5130	3.05
5131	3.4
5132	3.107
5133	3.416
5134	3.861
5135	2.898
5136	3.617
5137	3.349
5138	2.84
5139	2.841
5140	3.144
5141	3.328
5142	2.836
5143	3.572
5144	3.361
5145	3.661
5146	3.608
5147	3.333
5148	3.213
5149	2.371
5150	3.432
5151	3.026
5152	3.399
5153	3.095
5154	3.317
5155	2.872
5156	2.729
5157	3.482
5158	3.533
5159	3.995
5160	3.433
5161	2.951
5162	3.254
5163	3.445
5164	2.935
5165	2.9
5166	3.304
5167	3.016
5168	3.538
5169	3.445
5170	2.952
5171	3.376
5172	3.171
5173	3.507
5174	3.009
5175	3.312
5176	3.973
5177	3.632
5178	3.659
5179	2.443
5180	3.771
5181	3.052
5182	3.362
5183	3.645
5184	3.279
5185	3.227
5186	2.761
5187	2.742
5188	3.002
5189	3.719
5190	3.548
5191	2.781
5192	2.951
5193	3.102
5194	3.278
5195	3.082
5196	2.924
5197	3.041
5198	3.243
5199	3.067
5200	2.713
5201	2.848
5202	2.33
5203	3.519
5204	3.153
5205	2.862
5206	3.596
5207	2.899
5208	2.766
5209	2.925
5210	3.248
5211	3.142
5212	3.988
5213	3.224
5214	2.683
5215	2.365
5216	3.538
5217	3.104
5218	2.757
5219	2.494
5220	2.763
5221	3.457
5222	3.597
5223	3.308
5224	3.036
5225	3.193
5226	3.366
5227	2.833
5228	3.41
5229	2.881
5230	3.274
5231	2.547
5232	2.911
5233	3.642
5234	2.99
5235	3.114
5236	3.059
5237	3.685
5238	2.65
5239	3.269
5240	2.877
5241	3.16
5242	3.026
5243	3.605
5244	3.267
5245	3.336
5246	2.924
5247	3.881
5248	3.563
5249	2.98
5250	2.852
5251	3.103
5252	3.248
5253	3.589
5254	3.452
5255	2.98
5256	2.892
5257	3.035
5258	2.495
5259	3.535
5260	2.858
5261	4.206
5262	3.885
5263	3.154
5264	3.091
5265	3.225
5266	3.541
5267	2.86
5268	3.525
5269	3.034
5270	3.999
5271	3.473
5272	3.563
5273	3.842
5274	3.093
5275	3.961
5276	3.235
5277	3.641
5278	3.354
5279	3.667
5280	3.768
5281	3.709
5282	3.178
5283	2.733
5284	3.749
5285	3.899
5286	2.462
5287	3.515
5288	3.475
5289	3.1
5290	2.481
5291	2.645
5292	3.236
5293	2.691
5294	3.29
5295	2.86
5296	3.15
5297	3.346
5298	2.945
5299	3.447
5300	3.221
5301	3.27
5302	3.393
5303	3.167
5304	3.107
5305	3.406
5306	2.745
5307	3.5
5308	3.61
5309	3.109
5310	2.906
5311	3.304
5312	2.95
5313	3.128
5314	3.228
5315	2.868
5316	2.725
5317	3.142
5318	3.039
5319	3.24
5320	3.691
5321	3.543
5322	3.897
5323	3.114
5324	3.304
5325	3.91
5326	3.415
5327	2.548
5328	2.775
5329	2.969
5330	3.026
5331	3.889
5332	4.035
5333	3.093
5334	3.036
5335	2.177
5336	3.386
5337	3.477
5338	3.877
5339	2.855
5340	3.754
5341	3.252
5342	3.84
5343	3.151
5344	3.445
5345	2.995
5346	3.245
5347	2.766
5348	3.546
5349	3.18
5350	3.401
5351	2.991
5352	3.576
5353	3.041
5354	3.137
5355	3.11
5356	3.434
5357	2.844
5358	3.033
5359	2.671
5360	3.681
5361	2.909
5362	3.13
5363	3.577
5364	3.298
5365	3.471
5366	3.462
5367	3.365
5368	3.127
5369	3.954
5370	3.036
5371	2.859
5372	3.788
5373	2.68
5374	3.019
5375	3.699
5376	3.043
5377	3.553
5378	2.547
