5001	2.913
5002	3.134
5003	3.078
5004	3.304
5005	3.738
5006	4.084
5007	4.109
5008	3.875
5009	3.906
5010	3.575
5011	3.63
5012	3.515
5013	3.792
5014	3.718
5015	3.751
5016	3.123
5017	3.392
5018	3.073
5019	3.592
5020	3.503
5021	3.484
5022	2.734
5023	2.607
5024	4.174
5025	4.231
5026	3.745
5027	3.624
5028	4.01
5029	4.623
5030	4.203
5031	3.266
5032	3.244
5033	3.228
5034	3.273
5035	4.298
5036	3.497
5037	4.186
5038	4.295
5039	3.907
5040	3.854
5041	3.604
5042	3.822
5043	3.901
5044	3.953
5045	3.923
5046	3.856
5047	3.707
5048	3.316
5049	3.754
5050	3.616
5051	3.551
5052	3.235
5053	3.941
5054	3.875
5055	2.524
5056	2.924
5057	3.695
5058	3.211
5059	2.923
5060	3.133
5061	3.474
5062	2.782
5063	4.227
5064	3.316
5065	3.791
5066	3.9
5067	3.388
5068	4.468
5069	3.411
5070	3.355
5071	4.612
5072	3.512
5073	3.422
5074	3.451
5075	3.055
5076	2.808
5077	3.615
5078	3.556
5079	3.347
5080	2.843
5081	3.071
5082	2.884
5083	3.757
5084	3.905
5085	3.194
5086	3.494
5087	3.328
5088	3.831
5089	3.257
5090	3.57
5091	3.196
5092	3.528
5093	3.524
5094	3.725
5095	3.521
5096	3.159
5097	2.837
5098	2.423
5099	2.939
5100	3.637
5101	3.438
5102	3.77
5103	3.798
5104	3.487
5105	2.907
5106	3.394
5107	3.201
5108	3.262
5109	3.952
5110	3.595
5111	3.159
5112	2.705
5113	2.779
5114	2.561
5115	3.217
5116	3.821
5117	3.705
5118	2.975
5119	4.557
5120	3.563
5121	3.219
5122	2.881
5123	3.794
5124	3.201
5125	3.133
5126	3.594
5127	4.004
5128	4.158
5129	3.147
5130	2.997
5131	3.355
5132	3.789
5133	3.518
5134	3.411
5135	3.191
5136	3.189
5137	3.749
5138	3.497
5139	4.014
5140	3.514
5141	4.364
5142	3.829
5143	2.618
5144	3.795
5145	2.852
5146	2.773
5147	3.225
5148	4.074
5149	3.192
5150	3.05
5151	3.364
5152	4.306
5153	3.71
5154	3.604
5155	3.253
5156	3.217
5157	3.64
5158	3.382
5159	2.897
5160	3.357
5161	4.099
5162	4.082
5163	2.931
5164	3.45
5165	3.551
5166	3.063
5167	3.378
5168	2.624
5169	2.399
5170	2.963
5171	3.344
5172	2.768
5173	3.24
5174	3.651
5175	3.825
5176	3.264
5177	3.524
5178	2.999
5179	3.978
5180	4.199
5181	4.096
5182	3.196
5183	3.895
5184	3.096
5185	2.9
5186	2.633
5187	2.803
5188	3.227
5189	3.88
5190	3.355
5191	3.398
5192	2.739
5193	2.895
5194	3.349
5195	3.354
5196	3.257
5197	3.569
5198	3.905
5199	3.596
5200	3.619
5201	4.002
5202	3.651
5203	3.441
5204	3.279
5205	3.622
5206	3.541
5207	3.148
5208	4.019
5209	3.86
5210	3.144
5211	3.333
5212	3.59
5213	3.092
5214	4.226
5215	3.344
5216	2.534
5217	3.807
5218	4.005
5219	3.328
5220	2.454
5221	3.114
5222	3.397
5223	4.032
5224	3.705
5225	3.404
5226	3.332
5227	2.793
5228	3.013
5229	3.275
5230	3.326
5231	2.859
5232	3.363
5233	3.658
5234	3.118
5235	3.15
5236	3.269
5237	3.478
5238	3.277
5239	3.722
5240	3.077
5241	3.019
5242	2.619
5243	3.515
5244	3.887
5245	3.797
5246	3.157
5247	3.743
5248	3.583
5249	3.668
5250	4.135
