5001	-1.38
5002	-1.382
5003	-1.346
5004	-1.344
5005	-1.301
5006	-1.317
5007	-1.423
5008	-1.475
5009	-1.386
5010	-1.322
5011	-1.14
5012	-1.383
5013	-1.295
5014	-1.192
5015	-1.209
5016	-1.247
5017	-1.291
5018	-1.157
5019	-1.031
5020	-1.059
5021	-1.129
5022	-1.009
5023	-1.063
5024	-1.076
5025	-1.053
5026	-1.138
5027	-1.049
5028	-1.178
5029	-1.193
5030	-1.284
5031	-1.433
5032	-1.466
5033	-1.417
5034	-1.369
5035	-1.441
5036	-1.462
5037	-1.413
5038	-1.43
5039	-1.429
5040	-1.364
5041	-1.489
5042	-1.526
5043	-1.443
5044	-1.558
5045	-1.53
5046	-1.525
5047	-1.709
5048	-1.621
5049	-1.636
5050	-1.504
5051	-1.466
5052	-1.51
5053	-1.452
5054	-1.435
5055	-1.375
5056	-1.525
5057	-1.489
5058	-1.515
5059	-1.591
5060	-1.473
5061	-1.501
5062	-1.291
5063	-1.265
5064	-1.118
5065	-1.111
5066	-1.141
5067	-1.023
5068	-1.027
5069	-0.9491
5070	-0.9087
5071	-1.006
5072	-0.9293
5073	-0.8462
5074	-1.07
5075	-1.201
5076	-1.213
5077	-1.085
5078	-1.103
5079	-1.072
5080	-0.9889
5081	-1.009
5082	-1.039
5083	-0.8374
5084	-1.083
5085	-1.144
5086	-0.957
5087	-1.01
5088	-1.0
5089	-0.8346
5090	-0.8813
5091	-0.9172
5092	-0.8613
5093	-0.8781
5094	-0.8982
5095	-0.8855
5096	-1.044
5097	-1.156
5098	-1.161
5099	-1.135
5100	-1.085
5101	-0.9754
5102	-0.9681
5103	-0.8698
5104	-0.9992
5105	-1.014
5106	-1.024
5107	-1.182
5108	-1.013
5109	-0.9974
5110	-0.9573
5111	-1.041
5112	-1.05
5113	-1.229
5114	-1.345
5115	-1.513
5116	-1.51
5117	-1.654
5118	-1.645
5119	-1.651
5120	-1.643
5121	-1.511
5122	-1.374
5123	-1.395
5124	-1.4
5125	-1.518
5126	-1.25
5127	-1.385
5128	-1.402
5129	-1.299
5130	-1.281
5131	-1.336
5132	-1.27
5133	-1.16
5134	-1.182
5135	-1.088
5136	-0.9794
5137	-1.181
5138	-1.139
5139	-0.9788
5140	-1.029
5141	-1.187
5142	-1.224
5143	-1.425
5144	-1.363
5145	-1.376
5146	-1.511
5147	-1.625
5148	-1.758
5149	-1.668
5150	-1.77
5151	-1.465
5152	-1.364
5153	-1.366
5154	-1.326
5155	-1.369
5156	-1.429
5157	-1.32
5158	-1.31
5159	-1.194
5160	-1.198
5161	-1.125
5162	-0.9804
5163	-1.079
5164	-1.262
5165	-1.263
5166	-1.178
5167	-1.202
5168	-1.412
5169	-1.287
5170	-1.433
5171	-1.253
5172	-1.345
5173	-1.266
5174	-1.274
5175	-1.315
5176	-1.217
5177	-1.288
5178	-1.335
5179	-1.355
5180	-1.377
5181	-1.156
5182	-1.027
5183	-1.071
5184	-1.03
5185	-1.145
5186	-1.329
5187	-1.29
5188	-1.299
