5001	1.217
5002	1.218
5003	1.277
5004	1.156
5005	1.208
5006	1.235
5007	1.135
5008	1.197
5009	1.133
5010	1.154
5011	1.157
5012	1.145
5013	1.148
5014	1.184
5015	1.26
5016	1.14
5017	1.191
5018	1.166
5019	1.188
5020	1.159
5021	1.159
5022	1.212
5023	1.296
5024	1.323
5025	1.112
5026	1.204
5027	1.146
5028	1.148
5029	1.182
5030	1.216
5031	1.241
5032	1.194
5033	1.308
5034	1.135
5035	1.073
5036	1.11
5037	1.122
5038	1.241
5039	1.215
5040	1.287
5041	1.207
5042	1.229
5043	1.15
5044	1.177
5045	1.216
5046	1.247
5047	1.247
5048	1.143
5049	1.304
5050	1.219
5051	1.282
5052	1.206
5053	1.115
5054	1.219
5055	1.226
5056	1.179
5057	1.309
5058	1.19
5059	1.332
5060	1.213
5061	1.125
5062	1.344
5063	1.224
5064	1.098
5065	1.235
5066	1.131
5067	1.257
5068	1.204
5069	1.207
5070	1.212
5071	1.204
5072	1.204
5073	1.202
5074	1.147
5075	1.184
5076	1.114
5077	1.183
5078	1.173
5079	1.242
5080	1.103
5081	1.12
5082	1.118
5083	1.214
5084	1.171
5085	1.108
5086	1.292
5087	1.194
5088	1.155
5089	1.295
5090	1.138
5091	1.114
5092	1.089
5093	1.144
5094	1.11
5095	1.12
5096	1.131
5097	1.266
5098	1.232
5099	1.235
5100	1.23
5101	1.253
5102	1.178
5103	1.33
5104	1.263
5105	1.19
5106	1.173
5107	1.204
5108	1.211
5109	1.238
5110	1.203
5111	1.244
5112	1.241
5113	1.205
5114	1.117
5115	1.125
5116	1.279
5117	1.099
5118	1.248
5119	1.138
5120	1.125
5121	1.233
5122	1.222
5123	1.109
5124	1.133
5125	1.198
5126	1.343
5127	1.156
5128	0.9981
5129	1.148
5130	1.257
5131	1.166
5132	1.164
5133	1.208
5134	1.085
5135	1.133
5136	1.163
5137	1.183
5138	1.179
5139	1.259
5140	1.108
5141	1.191
5142	1.156
5143	1.251
5144	1.199
5145	1.241
5146	1.191
5147	1.22
5148	1.123
5149	1.234
5150	1.131
5151	1.201
5152	1.212
5153	1.134
5154	1.126
5155	1.193
5156	1.317
5157	1.313
5158	1.401
5159	1.334
5160	1.182
5161	1.027
5162	1.072
5163	1.142
5164	1.232
5165	1.311
5166	1.343
5167	1.301
5168	1.449
5169	1.494
5170	1.462
5171	1.491
5172	1.46
5173	1.241
5174	1.384
5175	1.483
5176	1.37
5177	1.383
5178	1.334
5179	1.211
5180	1.192
5181	1.151
5182	1.121
5183	1.15
5184	1.165
5185	1.121
5186	1.163
5187	1.193
5188	1.06
5189	1.213
5190	1.254
5191	1.297
5192	1.242
5193	1.232
5194	1.262
5195	1.204
5196	1.115
5197	1.086
5198	1.22
5199	1.181
5200	1.247
5201	1.183
5202	1.199
5203	1.29
5204	1.285
5205	1.244
5206	1.181
5207	1.131
5208	1.234
5209	1.26
5210	1.359
5211	1.356
5212	1.338
5213	1.29
5214	1.212
5215	1.088
5216	1.039
5217	1.086
5218	1.048
5219	1.115
5220	1.021
5221	1.13
5222	1.197
5223	1.083
5224	1.186
5225	1.155
5226	1.124
5227	1.235
5228	1.204
5229	1.32
5230	1.218
5231	1.15
5232	1.279
5233	1.162
5234	1.211
5235	1.313
5236	1.105
5237	1.122
5238	1.187
5239	1.193
5240	1.228
5241	1.084
5242	1.187
5243	1.201
5244	1.225
5245	1.07
5246	1.286
5247	1.191
5248	1.184
5249	1.157
5250	1.153
5251	1.268
5252	1.091
5253	1.209
5254	1.284
5255	1.244
5256	1.186
5257	1.124
5258	1.175
5259	1.071
5260	1.263
5261	1.206
5262	1.284
5263	1.089
5264	1.066
5265	1.154
5266	1.206
5267	1.097
5268	1.12
5269	1.13
5270	1.171
5271	1.135
5272	1.26
5273	1.201
5274	1.233
5275	1.244
5276	1.203
5277	1.204
5278	1.215
5279	1.145
5280	1.061
5281	1.244
5282	1.151
5283	1.219
5284	1.278
5285	1.241
5286	1.245
5287	1.263
5288	1.323
5289	1.132
5290	1.264
5291	1.137
5292	1.206
5293	1.237
5294	1.179
5295	1.249
5296	1.144
5297	1.135
5298	1.136
5299	1.126
5300	1.15
5301	1.178
5302	1.256
5303	1.151
5304	1.082
5305	1.355
5306	1.171
5307	1.179
5308	1.12
5309	1.196
5310	1.324
5311	1.285
5312	1.258
5313	1.231
5314	1.233
5315	1.171
5316	1.162
5317	1.187
5318	1.147
5319	1.251
5320	1.168
5321	1.138
5322	1.187
5323	1.161
5324	1.207
5325	1.188
5326	1.164
5327	1.099
5328	1.17
5329	1.167
5330	1.14
5331	1.161
5332	1.171
5333	1.176
5334	1.204
5335	1.171
5336	1.138
5337	1.276
5338	1.186
5339	1.227
5340	1.172
5341	1.07
5342	1.189
5343	1.293
5344	1.272
5345	1.243
5346	1.219
5347	1.219
5348	1.249
5349	1.089
5350	1.188
5351	1.149
5352	1.229
5353	1.195
5354	1.115
5355	1.239
5356	1.167
5357	1.125
5358	1.153
5359	1.179
5360	1.173
5361	1.238
5362	1.175
5363	1.214
5364	1.124
5365	1.201
5366	1.34
5367	1.308
5368	1.11
5369	1.113
5370	1.086
5371	1.035
5372	1.056
5373	1.266
5374	1.178
5375	1.276
5376	1.119
5377	1.185
5378	1.159
5379	1.212
5380	1.099
5381	1.088
5382	1.054
5383	1.176
5384	1.196
5385	1.148
5386	1.258
5387	1.305
5388	1.236
5389	1.07
5390	1.226
5391	1.215
5392	1.286
5393	1.202
5394	1.135
5395	1.104
5396	1.038
5397	1.269
5398	1.18
5399	1.197
5400	1.177
5401	1.281
5402	1.271
5403	1.322
5404	1.194
5405	1.264
5406	1.285
5407	1.301
5408	1.309
5409	1.317
5410	1.302
5411	1.441
5412	1.458
5413	1.31
5414	1.357
5415	1.447
5416	1.443
5417	1.389
5418	1.298
5419	1.384
5420	1.241
5421	1.195
5422	1.083
5423	1.146
5424	1.066
5425	1.127
5426	0.9046
5427	0.9907
5428	1.024
5429	1.178
5430	1.048
5431	1.187
5432	0.9757
5433	1.272
5434	1.176
5435	1.181
5436	1.153
5437	1.214
5438	1.138
5439	1.169
5440	1.234
5441	1.196
5442	1.191
5443	1.222
5444	1.188
5445	1.206
5446	1.242
5447	1.167
5448	1.202
5449	1.169
5450	1.269
5451	1.096
5452	1.223
5453	1.121
5454	1.176
5455	1.17
5456	1.143
5457	1.192
5458	1.196
5459	1.164
5460	1.141
5461	1.19
5462	1.221
5463	1.153
5464	1.234
5465	1.169
5466	1.207
5467	1.137
5468	1.181
5469	1.278
5470	1.189
5471	1.156
5472	1.242
5473	1.264
5474	1.153
5475	1.2
5476	1.167
5477	1.2
5478	1.153
5479	1.19
5480	1.133
5481	1.272
5482	1.124
5483	1.158
5484	1.235
5485	1.17
5486	1.198
5487	1.232
5488	1.135
5489	1.263
5490	1.203
5491	1.256
5492	1.198
5493	1.269
5494	1.206
5495	1.175
5496	1.132
5497	1.261
5498	1.127
5499	1.202
5500	1.159
5501	1.162
5502	1.276
5503	1.186
5504	1.16
5505	1.184
5506	1.401
5507	1.147
5508	1.267
5509	1.136
5510	1.177
5511	1.094
5512	1.156
5513	1.294
5514	1.134
5515	1.276
5516	1.237
5517	1.184
5518	1.176
5519	1.324
5520	1.078
5521	1.197
5522	1.267
5523	1.36
5524	1.271
5525	1.041
5526	1.189
5527	1.129
5528	1.187
5529	1.267
5530	1.311
5531	1.087
5532	1.069
5533	1.134
5534	0.9739
5535	1.029
5536	0.9783
5537	1.095
5538	1.125
5539	1.276
5540	1.198
5541	1.286
5542	1.227
5543	1.195
5544	1.269
5545	1.202
5546	1.196
5547	1.189
5548	1.233
5549	1.169
5550	1.18
5551	1.293
5552	1.273
5553	1.171
5554	1.18
5555	1.201
5556	1.164
5557	1.228
5558	1.197
5559	1.357
5560	1.404
5561	1.3
5562	1.088
5563	1.144
5564	1.198
5565	1.16
5566	1.205
5567	1.313
5568	1.294
5569	1.078
5570	1.13
5571	1.146
5572	1.119
5573	1.22
5574	1.091
5575	1.116
5576	1.229
5577	1.18
5578	1.144
5579	1.358
5580	1.214
5581	1.161
5582	1.296
